name,description,primary,secondary,img
Biceps Curl with Dumbbell,This version of a biceps curl uses both arms at the same time.,biceps,forearm,_images/web/biceps-curl-with-dumbbell-1.png
EZ Bar Curl with Barbell,This exercise uses an EZ or curl bar to better isolate and build the arms.,biceps,forearm,_images/web/ez-bar-curl-with-barbell-1.png
Biceps Hammer Curl with Dumbbell,This exercise uses a hammering motion to isolate the biceps.,biceps,nil,_images/web/bicep-hammer-curl-with-dumbbell-1.png
High Cable Curls,This exercise allows you to target the muscles of your arms from a different position.,biceps,triceps,_images/web/high-cable-curls-1.png
Lying Close Grip Biceps Curls with Cable,This exercise combines a flat body position with a pulling motion to work the biceps.,biceps,nil,_images/web/lying-close-grip-biceps-curls-with-cable-1.png
Preacher Curl with Machine,A Preacher Curl uses a special bench to support the triceps and isolate the biceps to build the arms.,biceps,forearm,_images/web/preacher-curl-with-machine-1.png
Overhead Curl with Cable,"By using cable, this exercise isolates and defines the biceps muscles.",biceps,nil,_images/web/overhead-curl-with-cable-1.png
Preacher Curl with Barbell,A Preacher Curl uses a special bench to support the triceps and isolate the biceps to build the arms.,biceps,forearm,_images/web/preacher-curl-with-barbell-1.png
Preacher Hammer Curl with Dumbbell,This exercise combines a Hammer Curl with a Preacher bench.,biceps,nil,_images/web/preacher-hammer-curl-with-dumbbell-1.png
Seated Bicep Curl with Dumbbell,This exercise is a seated biceps curl using dumbbells.,biceps,forearm,_images/web/seated-biceps-curl-with-dumbbell-1.png
Seated Inner Biceps Curl with Dumbbell,This exercise works the inner biceps.,biceps,forearm,_images/web/seated-inner-biceps-curl-with-dumbbell-1.png
Standing Inner Biceps Curl with Dumbbell,This exercise works the inner biceps.,biceps,forearm,_images/web/standing-inner-biceps-curl-with-dumbbell-1.png
Standing One Arm Bicep Curl with Cable,This is a single arm version of a bicep cable curl.,biceps,forearm,_images/web/standing-one-arm-biceps-curl-with-cable-1.png
Two-Arm Preacher Curl with Dumbbell,This version of a Preacher Curl uses a special bench and dumbbells.,biceps,forearm,_images/web/two-arm-preacher-curl-with-dumbbell-1.png
Wide Grip Standing Biceps Curl with Barbell,This is a wide grip version of a biceps curl.,biceps,forearm,_images/web/wide-grip-standing-biceps-curl-with-barbell-1.png
Zottman Curl with Dumbbells,This is an advanced exercise where you turn the dumbbells up and out.,biceps,forearm,_images/web/zottman-curl-with-dumbbells-1.png
Zottman Preacher Curl with Dumbbells,This is an advanced exercise where you turn the dumbbells up and out using a Preacher Curl bench for support.,biceps,forearm,_images/web/zottman-preacher-curl-with-dumbbells-1.png
Bicep Curl with Machine,This exercise uses a machine to insure proper form.,biceps,forearm,_images/web/biceps-curl-with-machine-1.png
One Arm Bicep Curl with Olympic Bar or Barbell,This is an advanced exercise for building stability and the muscles of the arms.,biceps,forearm,_images/web/one-arm-biceps-curl-with-olympic-bar-or-barbell-1.png
Biceps Curl Seated on Stability Ball with Dumbbell,This version of a biceps curl uses a Stability Ball.,biceps,forearm,_images/web/biceps-curl-seated-on-stability-ball-with-dumbbell-1.png
Biceps Curl Reverse with Dumbbells,This is a reverse curl exercise that works all of the muscles of the arms.,biceps,forearm,_images/web/biceps-curl-reverse-with-dumbbells-1.png
Biceps Curl with Overhead Extension using Dumbbells on Stability Ball,This exercise requires you to be able to balance kneeling on a stability ball before you can correctly perform this exercise,"triceps, biceps",forearm,_images/web/biceps-curl-with-overhead-extension-using-dumbbells-on-stability-ball-1.png
Quick Alternating Biceps Curls with Band,This exercise uses a bungy or exercise band for resistance.,biceps,triceps,_images/web/quick-alternating-biceps-curls-with-band-1.png
Bicep Curl Lunge with Bowling Motion,This exercise is similar to the motions of bowling.,arms,calves,_images/web/biceps-curl-lunge-with-bowling-motion-1.png
Bicep Curl on Stability Ball with Leg Raised,This exercise incorporates balance along with a bicep curl.,biceps,hamstring,_images/web/biceps-curl-on-stability-ball-with-leg-raised-1.png
Forward Lunge with Bicep Curl using Dumbbell,This exercise combines a forward lunge with a bicep curl.,biceps,calves,_images/web/forward-lunge-with-biceps-curl-using-dumbbell-1.png
Step Up Single Leg Balance with Bicep Curl using Dumbbells,This exercise combines a step up with a bicep curl.,biceps,core,_images/web/step-up-single-leg-balance-with-biceps-curl-using-dumbbells-1.png
Stork Stance Bicep Curl with Dumbbells,This is an advanced exercise that requires excellent coordination and balance.,biceps,quadriceps,_images/web/stork-stance-biceps-curl-with-dumbbells-1.png
Balance Board,"Your calves are stabilizing muscles for your legs, so this exercises uses a Balance Board or wobble board to force you to balance.",calves,quadriceps,_images/web/balance-board-1.png
Seated Calf Raise with Barbell,This version of a calves raise uses a block and a barbell.,calves,nil,_images/web/seated-calf-raise-with-barbell-1.png
Calves Press on Leg Machine,This exercise uses a Leg Press Machine to work your calves.,calves,nil,_images/web/calves-press-on-leg-machine-1.png
Donkey Calf Raises,This is an old school gym exercise which requires the assistance of another person.,calves,nil,_images/web/donkey-calf-raises-1.png
Rocking Standing Calf Raise with Barbell,This exercise uses a simple rocking motion to strengthen the calves.,calves,nil,_images/web/rocking-standing-calf-raise-with-barbell-1.png
Smith Machine Reverse Calf Raises,"This is a unique exercise that works the tibialis anterior muscle, one of the muscles of the calves.",calves,nil,_images/web/smith-machine-reverse-calf-raises-1.png
Standing Barbell Calf Raise,This is standing version of a Calf Raise.,calves,nil,_images/web/standing-barbell-calf-raise-1.png
Standing Calf Raises using Machine,This exercise uses a machine to allow for proper form.,calves,nil,_images/web/standing-calf-raises-using-machine-1.png
Air Bike,This exercise works your abs by raising your arms to meet your legs.,abdominals,nil,_images/web/air-bike-1.png
Ab Rollout on Knees with Barbell,This exercise works the abs and lower back and is the proper version of an “ab roller”.,abdominals,lower back,_images/web/ab-rollout-on-knees-with-barbell-1.png
Bent Knee Hip Raise,This is a good exercise core muscle development.,abdominals,nil,_images/web/bent-knee-hip-raise-1.png
Seated Ab Crunch with Cable,This exercise uses the weight of a cable machine to assist in a crunch.,abdominals,nil,_images/web/seated-ab-crunch-with-cable-1.png
Crunches with Legs on Stability Ball,This exercise uses a Stability Ball as the base during your crunches.,abdominals,nil,_images/web/crunches-with-legs-on-stability-ball-1.png
Side Bend with Dumbbell,"This exercise works the obliques, the muscles on the sides of your abs.",abdominals,nil,_images/web/side-bend-with-dumbbell-1.png
